customer_id,first_name,last_name,email,segment,signup_date,total_purchases,lifetime_value,satisfaction_score,churn_risk
C0001,Ryan,Martin,ryan.martin0@email.com,Startup,2022-02-20,73,18346.39,2.9,Medium
C0002,Sophia,Rodriguez,sophia.rodriguez1@email.com,Enterprise,2020-07-05,156,10411.56,4.6,High
C0003,Sarah,Thomas,sarah.thomas2@email.com,Government,2022-12-15,178,53656.24,3.8,Medium
C0004,Sarah,Taylor,sarah.taylor3@email.com,Enterprise,2020-08-06,94,26524.98,2.6,High
C0005,Mia,Brown,mia.brown4@email.com,Enterprise,2023-03-10,147,38442.01,4.3,Medium
C0006,Kate,Thompson,kate.thompson5@email.com,Government,2021-02-17,170,23739.28,2.7,Medium
C0007,Jane,Wilson,jane.wilson6@email.com,Enterprise,2021-11-12,138,19778.26,1.8,Medium
C0008,Sophia,Williams,sophia.williams7@email.com,Government,2021-12-13,109,21496.66,3.8,High
C0009,Kate,Davis,kate.davis8@email.com,Startup,2021-05-05,64,19860.87,3.4,High
C0010,Emily,Martinez,emily.martinez9@email.com,SMB,2022-03-05,103,35715.89,1.4,High
C0011,Olivia,Wilson,olivia.wilson10@email.com,Government,2020-03-29,18,6418.69,3.2,Medium
C0012,Mia,Taylor,mia.taylor11@email.com,Government,2022-09-20,155,68363.23,1.0,Low
C0013,John,Jones,john.jones12@email.com,Government,2021-11-29,53,6408.53,4.3,Low
C0014,Olivia,Thomas,olivia.thomas13@email.com,Consumer,2023-04-28,144,59760.51,1.9,Medium
C0015,Alex,Anderson,alex.anderson14@email.com,Enterprise,2020-12-03,82,8741.35,3.1,Medium
C0016,Mia,Brown,mia.brown15@email.com,SMB,2020-01-10,140,36428.29,1.8,Low
C0017,Sophia,Thompson,sophia.thompson16@email.com,Consumer,2020-09-13,185,79377.31,3.6,Low
C0018,Sophia,Garcia,sophia.garcia17@email.com,Consumer,2024-06-12,122,31855.93,4.7,Low
C0019,Sarah,Martin,sarah.martin18@email.com,Startup,2020-10-14,82,8833.22,3.9,High
C0020,Daniel,Thomas,daniel.thomas19@email.com,SMB,2020-01-03,200,64228.52,1.0,Low
C0021,Mike,Williams,mike.williams20@email.com,Enterprise,2024-08-21,37,13776.86,2.1,Low
C0022,Anna,Martinez,anna.martinez21@email.com,Consumer,2021-03-19,174,84205.63,2.4,High
C0023,Olivia,Moore,olivia.moore22@email.com,Consumer,2020-07-11,194,63742.5,4.7,High
C0024,Mia,Brown,mia.brown23@email.com,Government,2023-04-08,162,42708.31,2.5,High
C0025,Ava,Taylor,ava.taylor24@email.com,Startup,2024-04-29,103,23812.17,2.8,Medium
C0026,Jane,White,jane.white25@email.com,Government,2024-01-21,175,38488.18,4.4,Low
C0027,Anna,Rodriguez,anna.rodriguez26@email.com,Enterprise,2020-02-05,158,58622.73,1.6,Medium
C0028,Mike,Thomas,mike.thomas27@email.com,Startup,2021-02-05,200,51300.37,1.8,High
C0029,Emily,Jones,emily.jones28@email.com,Enterprise,2023-04-01,20,7842.15,2.0,High
C0030,John,Moore,john.moore29@email.com,Enterprise,2022-01-11,178,31689.56,3.7,Medium
C0031,Jane,Brown,jane.brown30@email.com,Startup,2022-10-06,164,51501.7,1.3,Medium
C0032,Jane,Brown,jane.brown31@email.com,Enterprise,2020-05-21,102,37635.72,4.6,Medium
C0033,John,Smith,john.smith32@email.com,Government,2020-03-07,35,8070.88,3.2,High
C0034,David,Rodriguez,david.rodriguez33@email.com,Consumer,2021-11-19,154,39281.0,3.2,Low
C0035,Lisa,Wilson,lisa.wilson34@email.com,Startup,2022-11-05,129,47882.03,2.4,Low
C0036,Ava,Garcia,ava.garcia35@email.com,Enterprise,2021-08-03,147,34003.14,3.3,Medium
C0037,Ryan,Davis,ryan.davis36@email.com,Government,2022-04-26,163,36561.29,2.1,Low
C0038,Mike,Smith,mike.smith37@email.com,SMB,2020-07-06,127,45936.28,4.3,Medium
C0039,Mia,Anderson,mia.anderson38@email.com,SMB,2024-05-13,133,15147.92,2.6,Medium
C0040,Chris,Thompson,chris.thompson39@email.com,SMB,2024-01-15,128,44981.09,2.2,Low
C0041,Jane,Jones,jane.jones40@email.com,Enterprise,2023-01-23,101,35232.02,1.3,High
C0042,Ryan,Smith,ryan.smith41@email.com,Startup,2020-06-25,151,9186.76,4.1,Medium
C0043,David,Jones,david.jones42@email.com,Consumer,2024-12-01,30,6908.7,3.6,High
C0044,Jane,Miller,jane.miller43@email.com,SMB,2021-10-17,108,46467.77,4.6,Medium
C0045,Ava,Miller,ava.miller44@email.com,Enterprise,2020-07-02,15,1133.83,1.2,Low
C0046,Daniel,White,daniel.white45@email.com,Government,2021-04-25,17,5080.79,3.1,High
C0047,John,Martinez,john.martinez46@email.com,Government,2020-04-01,45,12916.23,4.9,Low
C0048,Tom,Rodriguez,tom.rodriguez47@email.com,Enterprise,2021-11-17,140,62489.21,3.4,Low
C0049,Ava,Johnson,ava.johnson48@email.com,Government,2024-02-23,59,4260.75,2.1,Low
C0050,James,Taylor,james.taylor49@email.com,Consumer,2020-06-30,63,24988.41,2.6,High
C0051,John,Martin,john.martin50@email.com,Enterprise,2020-10-14,36,12724.94,2.7,Low
C0052,Kate,Thompson,kate.thompson51@email.com,Startup,2024-05-16,118,53378.27,4.9,Medium
C0053,John,Anderson,john.anderson52@email.com,SMB,2020-05-30,23,1526.08,2.4,High
C0054,David,Davis,david.davis53@email.com,Enterprise,2024-10-31,157,38416.75,4.7,High
C0055,James,White,james.white54@email.com,Government,2021-08-17,36,3333.56,3.3,Low
C0056,Anna,Jones,anna.jones55@email.com,Consumer,2023-05-26,60,15808.01,2.6,Medium
C0057,John,Brown,john.brown56@email.com,Consumer,2024-07-21,125,30276.67,3.8,Low
C0058,Daniel,Jackson,daniel.jackson57@email.com,Consumer,2022-03-26,33,11424.3,3.2,Low
C0059,Mia,Davis,mia.davis58@email.com,Consumer,2023-01-20,135,61792.66,3.7,Low
C0060,Alex,Thomas,alex.thomas59@email.com,SMB,2022-07-30,103,13117.45,1.6,Medium
C0061,Mia,Taylor,mia.taylor60@email.com,Consumer,2022-11-20,177,49860.09,3.3,High
C0062,David,Moore,david.moore61@email.com,Consumer,2020-06-24,102,50518.53,2.3,Low
C0063,Sophia,White,sophia.white62@email.com,Government,2023-06-01,1,258.71,3.3,Low
C0064,Tom,Thompson,tom.thompson63@email.com,Government,2020-08-05,35,6844.48,3.5,Medium
C0065,James,Jones,james.jones64@email.com,Consumer,2021-10-22,155,66057.22,2.5,Low
C0066,Sophia,Miller,sophia.miller65@email.com,Government,2022-01-26,190,55003.19,2.3,Low
C0067,Anna,Brown,anna.brown66@email.com,Consumer,2020-08-11,200,44877.84,2.9,High
C0068,David,Thompson,david.thompson67@email.com,Enterprise,2024-08-12,36,11361.75,4.8,Medium
C0069,Ryan,Anderson,ryan.anderson68@email.com,Enterprise,2022-12-30,137,34062.38,3.6,Medium
C0070,Daniel,Taylor,daniel.taylor69@email.com,Enterprise,2020-04-24,167,35483.73,1.2,High
C0071,Ava,Garcia,ava.garcia70@email.com,Startup,2021-07-06,153,56120.81,1.7,Medium
C0072,Sophia,Jackson,sophia.jackson71@email.com,Startup,2023-08-02,119,59093.99,3.5,High
C0073,John,Jones,john.jones72@email.com,Government,2021-02-05,5,527.86,3.9,Low
C0074,Tom,Smith,tom.smith73@email.com,Enterprise,2023-08-11,130,29398.36,3.5,Medium
C0075,Chris,Garcia,chris.garcia74@email.com,Government,2024-03-24,6,1384.05,3.6,Medium
C0076,Mike,Garcia,mike.garcia75@email.com,SMB,2021-04-10,49,11448.04,1.8,Low
C0077,Sophia,Smith,sophia.smith76@email.com,Consumer,2020-12-10,11,617.52,4.8,High
C0078,David,Smith,david.smith77@email.com,SMB,2024-07-21,67,27032.72,4.6,High
C0079,Mia,Jones,mia.jones78@email.com,Startup,2023-12-08,147,37199.02,2.0,High
C0080,Anna,Smith,anna.smith79@email.com,Startup,2022-10-10,177,16179.53,3.6,Medium
C0081,Anna,Thomas,anna.thomas80@email.com,Government,2022-01-22,105,37299.17,4.6,Medium
C0082,Jane,Thomas,jane.thomas81@email.com,Government,2022-10-06,54,11493.85,2.2,Medium
C0083,Lisa,Rodriguez,lisa.rodriguez82@email.com,Startup,2024-01-23,17,2997.26,3.6,High
C0084,Sophia,Taylor,sophia.taylor83@email.com,Startup,2024-11-24,132,18398.42,4.0,Medium
C0085,Daniel,Miller,daniel.miller84@email.com,Startup,2023-02-24,190,82700.79,3.6,Medium
C0086,Sophia,Taylor,sophia.taylor85@email.com,SMB,2024-10-16,107,45416.82,1.9,Medium
C0087,Anna,Martin,anna.martin86@email.com,Startup,2021-05-07,40,2527.37,3.7,Medium
C0088,Olivia,Anderson,olivia.anderson87@email.com,Government,2022-08-22,2,931.88,4.6,Medium
C0089,Lisa,Garcia,lisa.garcia88@email.com,Consumer,2024-04-28,157,47474.24,3.6,High
C0090,Chris,Martinez,chris.martinez89@email.com,SMB,2024-11-19,187,45586.97,3.4,Medium
C0091,Sophia,Johnson,sophia.johnson90@email.com,Startup,2020-02-18,196,73662.07,2.2,Low
C0092,Kate,Johnson,kate.johnson91@email.com,Government,2020-12-24,137,23442.48,2.9,High
C0093,John,Johnson,john.johnson92@email.com,Consumer,2021-02-07,72,9179.78,4.9,High
