transaction_id,transaction_date,amount,category,payment_method,status,customer_id,merchant
TXN00001,2023-06-11,3604.9,Subscriptions,Credit Card,Failed,C0151,Starbucks
TXN00002,2024-06-08,3147.23,Travel,Cash,Failed,C0209,CVS
TXN00003,2024-02-12,4664.95,Entertainment,Debit Card,Refunded,C0453,CVS
TXN00004,2023-02-05,3692.52,Entertainment,Bank Transfer,Completed,C0487,Walmart
TXN00005,2024-02-10,2874.9,Transport,Bank Transfer,Pending,C0159,Shell
TXN00006,2023-10-07,634.92,Education,Cash,Completed,C0423,Netflix
TXN00007,2024-01-29,4944.2,Education,Digital Wallet,Completed,C0335,Amazon
TXN00008,2024-11-29,2182.01,Transport,Credit Card,Completed,C0356,Walmart
TXN00009,2023-11-24,168.91,Shopping,Debit Card,Completed,C0467,Walmart
TXN00010,2023-09-01,152.41,Utilities,Digital Wallet,Refunded,C0242,Starbucks
TXN00011,2023-04-06,777.87,Entertainment,UPI,Completed,C0418,Shell
TXN00012,2024-01-29,2179.96,Education,Bank Transfer,Completed,C0336,Amazon
TXN00013,2023-11-29,3680.74,Transport,Debit Card,Completed,C0081,Walmart
TXN00014,2024-12-09,4889.29,Healthcare,Bank Transfer,Completed,C0172,Starbucks
TXN00015,2024-12-19,4725.51,Entertainment,Digital Wallet,Failed,C0223,Walmart
TXN00016,2024-04-22,3329.32,Travel,Bank Transfer,Pending,C0456,Walmart
TXN00017,2023-09-03,164.95,Travel,Bank Transfer,Completed,C0115,Target
TXN00018,2023-04-29,1893.93,Transport,Cash,Refunded,C0286,Costco
TXN00019,2024-01-30,1787.71,Utilities,Bank Transfer,Completed,C0210,Walmart
TXN00020,2023-11-19,155.71,Dining,Credit Card,Failed,C0179,Uber
TXN00021,2024-05-24,1824.03,Groceries,Debit Card,Pending,C0485,Uber
TXN00022,2023-02-06,1995.4,Travel,Cash,Refunded,C0137,Netflix
TXN00023,2023-04-05,3863.34,Entertainment,Bank Transfer,Failed,C0301,BestBuy
TXN00024,2024-12-16,2948.69,Travel,UPI,Completed,C0478,Uber
TXN00025,2024-07-28,2985.52,Healthcare,Cash,Completed,C0161,Shell
TXN00026,2023-01-26,1917.46,Groceries,Debit Card,Completed,C0341,Uber
TXN00027,2023-03-06,441.53,Shopping,Digital Wallet,Refunded,C0387,CVS
TXN00028,2024-12-12,382.4,Shopping,Digital Wallet,Completed,C0244,Costco
TXN00029,2023-09-14,1676.2,Subscriptions,Credit Card,Refunded,C0089,CVS
TXN00030,2023-07-22,3827.33,Utilities,Bank Transfer,Refunded,C0445,Uber
TXN00031,2024-06-26,3346.84,Groceries,Digital Wallet,Completed,C0217,Target
TXN00032,2023-04-25,4689.9,Transport,Cash,Refunded,C0046,Shell
TXN00033,2023-10-11,389.34,Healthcare,Debit Card,Failed,C0412,Shell
TXN00034,2023-12-10,760.09,Transport,Debit Card,Completed,C0434,Netflix
TXN00035,2024-04-05,3708.6,Groceries,Digital Wallet,Completed,C0002,Walmart
TXN00036,2023-10-04,3456.49,Travel,Debit Card,Pending,C0369,CVS
TXN00037,2023-03-16,2794.06,Subscriptions,Bank Transfer,Completed,C0397,Costco
TXN00038,2024-09-07,1235.06,Utilities,Bank Transfer,Pending,C0342,Walmart
TXN00039,2023-05-20,2579.06,Healthcare,Cash,Refunded,C0475,BestBuy
TXN00040,2023-09-13,3640.5,Groceries,Digital Wallet,Refunded,C0010,Uber
TXN00041,2024-06-11,4033.11,Travel,Digital Wallet,Refunded,C0007,Uber
TXN00042,2024-11-01,213.79,Travel,Credit Card,Completed,C0009,Starbucks
TXN00043,2023-08-10,3563.43,Utilities,Credit Card,Completed,C0018,Costco
TXN00044,2023-04-26,1698.82,Groceries,UPI,Completed,C0175,Costco
TXN00045,2024-11-04,4052.74,Healthcare,Digital Wallet,Pending,C0020,Target
TXN00046,2023-04-19,4998.25,Transport,Credit Card,Completed,C0360,Shell
TXN00047,2024-08-05,2093.01,Utilities,Debit Card,Failed,C0039,Target
TXN00048,2023-10-25,4814.14,Healthcare,Cash,Refunded,C0133,Target
TXN00049,2024-06-01,749.42,Dining,UPI,Failed,C0373,Uber
TXN00050,2024-08-02,4320.43,Travel,Cash,Refunded,C0082,Amazon
TXN00051,2024-04-13,3111.36,Utilities,Digital Wallet,Refunded,C0430,Netflix
TXN00052,2024-08-21,2996.1,Shopping,Debit Card,Completed,C0003,BestBuy
TXN00053,2023-06-02,1227.23,Groceries,Credit Card,Failed,C0432,Netflix
TXN00054,2024-03-19,2089.18,Shopping,UPI,Completed,C0254,Walmart
TXN00055,2024-03-05,1775.34,Healthcare,Digital Wallet,Failed,C0050,Starbucks
TXN00056,2023-01-24,4899.97,Utilities,Digital Wallet,Completed,C0435,Amazon
TXN00057,2023-11-07,4635.95,Transport,Digital Wallet,Failed,C0386,Shell
TXN00058,2023-10-25,1992.69,Dining,Bank Transfer,Completed,C0271,Shell
TXN00059,2023-05-28,4388.15,Subscriptions,Debit Card,Refunded,C0455,Target
TXN00060,2023-05-11,119.72,Transport,Debit Card,Completed,C0458,Costco
TXN00061,2024-05-15,1277.09,Healthcare,Debit Card,Completed,C0051,Starbucks
TXN00062,2024-11-16,1823.55,Subscriptions,Bank Transfer,Completed,C0129,Uber
TXN00063,2024-07-11,597.26,Healthcare,UPI,Completed,C0353,Uber
TXN00064,2024-05-31,2885.16,Transport,Bank Transfer,Completed,C0266,Starbucks
TXN00065,2024-01-13,3169.28,Utilities,Bank Transfer,Refunded,C0073,CVS
TXN00066,2024-06-11,1767.59,Travel,Digital Wallet,Pending,C0064,BestBuy
TXN00067,2023-06-26,2169.69,Groceries,Cash,Completed,C0196,BestBuy
TXN00068,2023-07-20,1855.43,Entertainment,Digital Wallet,Completed,C0415,Target
TXN00069,2024-04-14,3443.26,Healthcare,Debit Card,Completed,C0213,Costco
TXN00070,2023-08-30,4031.97,Dining,Cash,Completed,C0119,Netflix
TXN00071,2023-05-06,1033.27,Travel,UPI,Pending,C0361,Uber
TXN00072,2023-12-14,4175.96,Education,UPI,Refunded,C0487,Amazon
TXN00073,2023-06-14,4470.62,Entertainment,Credit Card,Completed,C0441,CVS
TXN00074,2024-05-24,3391.33,Dining,Credit Card,Completed,C0067,BestBuy
