product_id,product_name,category,revenue,units_sold,date,region,store_type
P0001,USB-C Cable,Electronics,4603.05,380,2023-01-26,South,Online
P0002,USB-C Cable,Electronics,5516.96,380,2024-11-23,North,Wholesale
P0003,Bookshelf,Furniture,1826.33,16,2023-02-02,South,Wholesale
P0004,Stapler,Office Supplies,2093.22,288,2023-01-28,West,Online
P0005,Filing Cabinet,Furniture,14063.15,143,2024-08-26,North,Online
P0006,Bookshelf,Furniture,16667.33,143,2023-12-15,East,Online
P0007,Mechanical Keyboard,Electronics,4309.14,50,2024-01-25,East,Wholesale
P0008,Smart Watch,Electronics,92358.17,374,2023-02-14,North,Retail
P0009,Mechanical Keyboard,Electronics,14931.32,151,2024-07-19,East,Wholesale
P0010,Headphones Pro,Electronics,4663.92,36,2024-12-22,South,Retail
P0011,Mechanical Keyboard,Electronics,35172.9,444,2023-08-27,East,Retail
P0012,Standing Desk,Furniture,99960.92,190,2023-06-16,East,Wholesale
P0013,Mechanical Keyboard,Electronics,26442.42,326,2024-09-15,South,Online
P0014,Filing Cabinet,Furniture,14345.59,139,2024-01-24,South,Wholesale
P0015,Office Chair,Furniture,38816.25,118,2023-02-27,East,Retail
P0016,Smart Watch,Electronics,30626.16,109,2023-03-09,East,Online
P0017,Notebook Pack,Office Supplies,5088.28,453,2024-02-10,West,Online
P0018,Smart Watch,Electronics,34082.16,127,2023-05-23,East,Wholesale
P0019,Printer Paper,Office Supplies,9425.84,460,2024-03-14,East,Online
P0020,"Monitor 27""",Electronics,77680.29,253,2024-06-05,North,Online
P0021,"Monitor 27""",Electronics,31213.91,82,2024-10-04,West,Wholesale
P0022,Mechanical Keyboard,Electronics,18145.43,196,2024-01-30,West,Wholesale
P0023,Smart Watch,Electronics,124878.41,441,2024-07-20,North,Wholesale
P0024,Sticky Notes,Office Supplies,2049.2,394,2023-10-01,North,Retail
P0025,Bookshelf,Furniture,25774.01,233,2023-06-11,East,Wholesale
P0026,Webcam HD,Electronics,24760.28,468,2024-06-03,East,Wholesale
P0027,Pen Set,Office Supplies,1369.74,102,2024-09-15,South,Wholesale
P0028,Pen Set,Office Supplies,4359.16,307,2023-01-01,North,Online
P0029,Standing Desk,Furniture,58677.02,123,2023-11-11,North,Online
P0030,Notebook Pack,Office Supplies,3934.33,390,2023-03-12,South,Online
P0031,Notebook Pack,Office Supplies,789.3,85,2024-07-16,West,Online
P0032,Sticky Notes,Office Supplies,546.8,103,2024-12-07,West,Wholesale
P0033,Standing Desk,Furniture,254882.27,461,2024-03-24,North,Online
P0034,Tablet Air,Electronics,74497.5,174,2023-03-07,South,Wholesale
P0035,Tablet Air,Electronics,19653.12,37,2023-01-08,North,Online
P0036,Mechanical Keyboard,Electronics,37666.73,441,2023-02-02,South,Retail
P0037,Notebook Pack,Office Supplies,2461.99,277,2023-08-08,West,Online
P0038,Notebook Pack,Office Supplies,859.87,98,2024-02-21,West,Retail
P0039,Bookshelf,Furniture,34602.85,240,2024-02-25,North,Wholesale
P0040,USB-C Cable,Electronics,2873.03,207,2023-03-04,North,Online
P0041,Headphones Pro,Electronics,40611.39,275,2023-07-14,West,Online
P0042,Smart Watch,Electronics,35593.64,128,2024-04-18,North,Retail
P0043,Sticky Notes,Office Supplies,135.66,26,2023-04-11,North,Online
P0044,Tablet Air,Electronics,104047.77,209,2023-06-20,South,Retail
P0045,Wireless Mouse,Electronics,4974.62,195,2023-06-18,West,Retail
P0046,Filing Cabinet,Furniture,20679.53,217,2023-10-20,West,Online
P0047,Headphones Pro,Electronics,19161.02,112,2023-10-31,North,Wholesale
P0048,Office Chair,Furniture,7996.71,26,2023-02-28,South,Online
P0049,Pen Set,Office Supplies,5919.64,436,2023-03-24,North,Wholesale
P0050,Tablet Air,Electronics,35106.14,62,2024-02-18,South,Wholesale
P0051,Stapler,Office Supplies,2222.19,318,2023-02-10,East,Retail
P0052,Headphones Pro,Electronics,51977.78,367,2024-11-16,East,Retail
P0053,"Monitor 27""",Electronics,108895.79,331,2024-11-18,East,Online
P0054,Laptop Pro,Electronics,366698.42,319,2024-04-14,North,Online
P0055,Sticky Notes,Office Supplies,1206.01,260,2023-08-07,East,Online
P0056,Tablet Air,Electronics,65503.35,146,2024-01-14,East,Wholesale
P0057,Pen Set,Office Supplies,5614.28,342,2023-01-09,East,Wholesale
P0058,USB-C Cable,Electronics,1562.82,136,2023-05-18,North,Wholesale
P0059,Sticky Notes,Office Supplies,652.86,140,2023-06-09,South,Wholesale
P0060,Office Chair,Furniture,109849.0,352,2023-07-28,East,Wholesale
P0061,Notebook Pack,Office Supplies,5202.95,464,2023-09-15,North,Online
P0062,Bookshelf,Furniture,2544.48,23,2023-10-11,South,Wholesale
P0063,Smart Watch,Electronics,93338.58,380,2023-06-15,West,Wholesale
P0064,Laptop Pro,Electronics,44206.65,39,2023-04-25,South,Wholesale
P0065,Wireless Mouse,Electronics,9108.31,299,2024-01-14,West,Online
P0066,Wireless Mouse,Electronics,6279.39,187,2023-11-12,North,Retail
P0067,Headphones Pro,Electronics,20160.19,128,2024-11-29,East,Wholesale
P0068,Bookshelf,Furniture,44743.15,384,2024-09-27,South,Online
P0069,Webcam HD,Electronics,704.85,13,2024-02-27,East,Retail
P0070,Tablet Air,Electronics,44533.82,82,2023-10-01,North,Retail
P0071,Wireless Mouse,Electronics,3110.72,114,2024-04-26,West,Retail
P0072,Bluetooth Speaker,Electronics,3941.67,115,2023-08-22,South,Retail
P0073,Office Chair,Furniture,115728.95,443,2023-10-13,East,Retail
P0074,Pen Set,Office Supplies,5969.5,348,2024-02-14,East,Online
P0075,USB-C Cable,Electronics,1223.97,92,2023-09-25,East,Online
P0076,USB-C Cable,Electronics,2762.67,223,2024-09-02,East,Retail
P0077,Stapler,Office Supplies,462.89,60,2024-06-07,South,Retail
P0078,Wireless Mouse,Electronics,5713.5,224,2024-12-26,South,Retail
P0079,Bookshelf,Furniture,66287.86,486,2023-03-13,East,Wholesale
P0080,Office Chair,Furniture,115800.22,435,2024-11-10,East,Wholesale
P0081,Bluetooth Speaker,Electronics,7959.99,210,2024-11-13,East,Wholesale
P0082,"Monitor 27""",Electronics,79338.33,216,2023-07-16,West,Wholesale
P0083,Webcam HD,Electronics,16471.05,292,2024-09-22,North,Retail
P0084,Bluetooth Speaker,Electronics,9595.43,221,2023-08-04,East,Retail
