page_path,sessions,page_views,unique_pageviews,bounce_rate,avg_session_duration,date,device,source
/contact,3783,5123,3135,54.3,136,2024-09-25,Desktop,Referral
/login,1979,5815,4028,57.7,130,2024-04-28,Tablet,Direct
/,3018,3886,3155,66.5,274,2024-01-28,Tablet,Direct
/signup,3253,4647,3735,23.0,595,2023-08-14,Mobile,Social
/products/detail,1030,1442,1215,25.1,330,2024-09-14,Tablet,Organic
/contact,4234,10943,10051,15.2,57,2023-08-05,Mobile,Direct
/signup,4408,6183,4168,52.4,304,2024-11-02,Mobile,Organic
/blog/post-1,4095,9119,7046,22.3,477,2024-02-14,Desktop,Referral
/pricing,827,1695,1380,29.2,364,2023-06-02,Tablet,Organic
/signup,1766,3267,2054,29.8,472,2024-01-18,Desktop,Paid
/blog/post-2,1174,2926,2760,64.7,52,2024-12-15,Mobile,Organic
/login,898,1508,1140,20.4,469,2024-05-23,Tablet,Direct
/blog,685,1483,956,38.2,194,2023-10-20,Desktop,Referral
/documentation,3125,4482,3455,46.4,321,2023-08-06,Tablet,Referral
/signup,1209,3563,2340,72.5,288,2023-05-23,Desktop,Referral
/documentation,3760,11178,8882,38.6,110,2023-08-08,Desktop,Social
/login,902,1559,1480,61.7,584,2024-06-17,Mobile,Referral
/support,110,186,141,20.4,464,2024-12-14,Mobile,Direct
/login,2252,3018,2174,33.0,64,2024-08-23,Mobile,Social
/blog,2915,4636,3721,22.7,336,2024-10-09,Mobile,Paid
/signup,2325,5831,3740,37.1,35,2024-08-24,Tablet,Paid
/blog/post-2,4005,7099,6269,23.2,586,2024-05-20,Desktop,Social
/blog/post-2,276,784,586,62.5,30,2023-12-21,Desktop,Referral
/blog,1583,1974,1319,41.6,157,2024-04-04,Mobile,Paid
/dashboard,4538,13009,8556,30.0,162,2024-06-14,Mobile,Organic
/support,1458,4178,3781,73.7,273,2024-12-02,Desktop,Social
/blog/post-1,4551,6554,4050,66.3,550,2024-07-27,Desktop,Organic
/products/detail,4164,11395,9205,68.9,205,2024-06-10,Desktop,Paid
/contact,2969,4508,2886,57.2,310,2024-10-24,Desktop,Direct
/support,2173,4528,2846,58.8,531,2023-02-20,Tablet,Direct
/,1422,2513,1527,69.8,203,2024-11-19,Mobile,Paid
/contact,3008,8144,6517,64.7,568,2024-08-07,Desktop,Social
/login,1784,2682,2350,25.7,204,2023-08-26,Mobile,Organic
/,3882,7967,4869,43.9,576,2023-08-27,Desktop,Referral
/about,2893,3727,2731,23.9,420,2023-12-02,Desktop,Paid
/support,4767,7107,5942,34.6,396,2024-07-08,Desktop,Direct
/contact,4229,8246,6053,16.3,497,2023-02-16,Tablet,Social
/login,947,1311,989,74.5,93,2024-01-18,Desktop,Referral
/dashboard,4152,10368,7121,56.8,51,2023-05-09,Desktop,Direct
/features,4983,11144,8660,56.4,305,2024-06-17,Desktop,Direct
/blog/post-2,4481,12806,9594,19.5,349,2024-05-17,Tablet,Direct
/features,4923,12632,9011,19.9,339,2024-05-11,Mobile,Referral
/products,414,845,533,59.5,78,2023-03-27,Desktop,Social
/documentation,1843,3543,2402,52.4,147,2023-12-24,Tablet,Referral
/blog,1704,2859,2673,20.2,358,2024-10-08,Tablet,Paid
/blog/post-1,3494,5750,5320,53.9,256,2024-11-05,Tablet,Referral
/products,3125,4368,3144,66.5,148,2023-05-30,Desktop,Paid
/features,2153,4898,4472,23.9,425,2024-09-30,Mobile,Paid
/features,1013,2083,1419,38.4,342,2024-10-31,Tablet,Organic
/login,1877,2550,2234,16.4,30,2023-09-28,Tablet,Organic
/products,1009,2710,1630,29.9,198,2024-02-24,Desktop,Social
/login,1976,2936,2118,72.9,351,2023-09-29,Desktop,Paid
/about,4795,9958,8253,66.5,96,2023-12-05,Mobile,Paid
/about,2887,4945,3379,48.5,71,2024-08-16,Tablet,Direct
/login,3057,6983,4816,27.3,320,2024-08-31,Tablet,Social
/products,4346,5580,5063,72.4,456,2023-02-04,Tablet,Social
/careers,4481,6130,4827,26.3,225,2023-08-10,Desktop,Referral
/products/detail,4875,14269,9402,32.3,273,2024-01-30,Tablet,Organic
/blog/post-2,2892,3485,2778,49.0,470,2024-08-11,Mobile,Organic
/about,543,1018,650,21.3,414,2024-08-12,Mobile,Organic
/,2720,6227,5544,47.4,366,2023-01-27,Desktop,Referral
/dashboard,4794,8095,6813,47.0,222,2024-12-30,Desktop,Paid
/support,3610,6835,5815,68.1,281,2023-09-20,Mobile,Referral
/about,1260,3256,2421,45.8,157,2024-07-15,Desktop,Referral
/careers,2002,3036,1907,17.4,253,2024-04-20,Desktop,Referral
/about,3853,9745,6285,34.6,573,2023-06-26,Tablet,Organic
/pricing,1002,1500,1130,20.9,401,2024-03-04,Desktop,Paid
/,3735,11188,10079,22.6,428,2023-11-15,Mobile,Referral
/,550,911,756,63.3,383,2023-05-23,Tablet,Referral
/blog/post-1,2635,5519,3666,32.9,388,2023-09-20,Tablet,Social
/blog/post-2,4704,11271,9913,50.7,95,2023-03-31,Mobile,Paid
/,596,1773,1472,16.7,51,2023-09-28,Mobile,Social
/dashboard,2599,7123,5327,59.6,413,2024-10-26,Desktop,Organic
/blog/post-1,2911,4783,4381,42.4,252,2024-09-21,Tablet,Organic
/blog/post-2,3357,6387,4731,57.1,292,2024-01-01,Tablet,Social
/blog,165,485,331,43.8,535,2023-11-25,Desktop,Referral
/support,4616,6085,5776,37.1,89,2023-10-12,Mobile,Referral
/signup,3618,5798,3565,40.3,553,2024-09-30,Desktop,Organic
/contact,1248,2529,2193,39.9,241,2024-03-04,Tablet,Direct
/support,1526,4313,2589,74.8,488,2024-04-17,Desktop,Referral
/features,2800,5904,5273,22.6,475,2023-07-28,Desktop,Direct
/features,2179,6292,5592,19.9,594,2023-01-06,Desktop,Direct
/documentation,1136,2679,2457,25.0,258,2023-02-22,Desktop,Social
/careers,3908,9854,5971,20.6,411,2024-04-09,Desktop,Direct
/about,685,1241,872,28.2,454,2024-06-03,Desktop,Paid
/blog/post-2,2831,4382,2792,30.5,272,2024-06-05,Desktop,Referral
/dashboard,4659,6854,4939,67.2,454,2024-12-21,Mobile,Social
